degree,university,year,gross_mthly_25_percentile,gross_mthly_75_percentile,gross_monthly_median,IQR,IQR_ratio
Bachelor of Arts (Hons) in Chinese,Nanyang Technological University,2017,2750.0,3500.0,3300.0,750.0,0.22727272727272727
Bachelor of Arts (Hons) in Economics,Nanyang Technological University,2017,3000.0,3720.0,3240.0,720.0,0.2222222222222222
Bachelor of Arts (Hons) in English,Nanyang Technological University,2017,2800.0,3300.0,3000.0,500.0,0.16666666666666666
Bachelor of Arts (Hons) in History,Nanyang Technological University,2017,3000.0,3600.0,3200.0,600.0,0.1875
Bachelor of Arts (Hons) in Linguistics And Multilingual Studies,Nanyang Technological University,2017,2600.0,3500.0,3100.0,900.0,0.2903225806451613
Bachelor of Arts (Hons) in Psychology,Nanyang Technological University,2017,2890.0,3500.0,3200.0,610.0,0.190625
Bachelor of Arts (Hons) in Public Policy And Global Affairs,Nanyang Technological University,2017,3160.0,3750.0,3395.0,590.0,0.17378497790868924
Bachelor of Arts (Hons) in Sociology,Nanyang Technological University,2017,2970.0,3500.0,3228.0,530.0,0.16418835192069392
Bachelor of Arts (Industrial Design),National University of Singapore,2013,2400.0,3000.0,2650.0,600.0,0.22641509433962265
Bachelor of Arts (Industrial Design),National University of Singapore,2014,2200.0,3000.0,2565.0,800.0,0.31189083820662766
Bachelor of Arts (Industrial Design),National University of Singapore,2015,2700.0,3200.0,3000.0,500.0,0.16666666666666666
Bachelor of Arts (Industrial Design),National University of Singapore,2016,2900.0,4000.0,3000.0,1100.0,0.36666666666666664
Bachelor of Arts (Industrial Design),National University of Singapore,2017,2600.0,3200.0,2920.0,600.0,0.2054794520547945
Bachelor of Arts (Industrial Design),National University of Singapore,2018,3000.0,3800.0,3250.0,800.0,0.24615384615384617
Bachelor of Arts (Industrial Design),National University of Singapore,2019,3000.0,3500.0,3300.0,500.0,0.15151515151515152
Bachelor of Arts (Industrial Design),National University of Singapore,2020,3000.0,3500.0,3500.0,500.0,0.14285714285714285
Bachelor of Arts (Industrial Design),National University of Singapore,2021,3200.0,4250.0,3825.0,1050.0,0.27450980392156865
Bachelor of Arts (Industrial Design),National University of Singapore,2022,3500.0,4500.0,4500.0,1000.0,0.2222222222222222
Bachelor of Arts (Industrial Design),National University of Singapore,2023,3600.0,4500.0,4000.0,900.0,0.225
Bachelor of Arts in Game Design,Singapore Institute of Technology,2014,2575.0,2800.0,2700.0,225.0,0.08333333333333333
Bachelor of Arts in Game Design,Singapore Institute of Technology,2017,2800.0,3200.0,3000.0,400.0,0.13333333333333333
Bachelor of Arts in Game Design,Singapore Institute of Technology,2018,3196.0,3500.0,3300.0,304.0,0.09212121212121212
Bachelor of Arts in Game Design,Singapore Institute of Technology,2019,3000.0,3500.0,3220.0,500.0,0.15527950310559005
Bachelor of Arts in Game Design,Singapore Institute of Technology,2020,3100.0,3600.0,3500.0,500.0,0.14285714285714285
Bachelor of Arts in Game Design,Singapore Institute of Technology,2021,3200.0,3500.0,3300.0,300.0,0.09090909090909091
Bachelor of Arts in Game Design,Singapore Institute of Technology,2022,3400.0,4250.0,3600.0,850.0,0.2361111111111111
Bachelor of Arts in Game Design,Singapore Institute of Technology,2023,3300.0,4000.0,3600.0,700.0,0.19444444444444445
Bachelor of Arts with Honours,National University of Singapore,2017,3075.0,4000.0,3500.0,925.0,0.2642857142857143
Bachelor of Arts with Honours,National University of Singapore,2018,3275.0,4642.0,3630.0,1367.0,0.3765840220385675
Bachelor of Arts with Honours,National University of Singapore,2019,3400.0,4567.0,3684.0,1167.0,0.31677524429967424
Bachelor of Arts with Honours,National University of Singapore,2020,3475.0,5000.0,3890.0,1525.0,0.39203084832904883
Bachelor of Arts with Honours,National University of Singapore,2021,3500.0,5000.0,4000.0,1500.0,0.375
Bachelor of Arts with Honours,National University of Singapore,2022,3800.0,6000.0,4600.0,2200.0,0.4782608695652174
Bachelor of Arts with Honours,National University of Singapore,2023,3850.0,5500.0,4250.0,1650.0,0.38823529411764707
Bachelor of Arts with Honours in Communication Design,Singapore Institute of Technology,2014,2400.0,2800.0,2500.0,400.0,0.16
Bachelor of Arts with Honours in Communication Design,Singapore Institute of Technology,2015,2523.0,2975.0,2750.0,452.0,0.16436363636363635
Bachelor of Arts with Honours in Communication Design,Singapore Institute of Technology,2016,2500.0,2700.0,2600.0,200.0,0.07692307692307693
Bachelor of Arts with Honours in Communication Design,Singapore Institute of Technology,2017,2500.0,3200.0,2700.0,700.0,0.25925925925925924
Bachelor of Arts with Honours in Communication Design,Singapore Institute of Technology,2018,2550.0,3000.0,2950.0,450.0,0.15254237288135594
Bachelor of Arts with Honours in Communication Design,Singapore Institute of Technology,2019,2450.0,3000.0,2800.0,550.0,0.19642857142857142
Bachelor of Arts with Honours in Communication Design,Singapore Institute of Technology,2020,2500.0,3000.0,2800.0,500.0,0.17857142857142858
Bachelor of Arts with Honours in Communication Design,Singapore Institute of Technology,2021,2700.0,3200.0,3000.0,500.0,0.16666666666666666
Bachelor of Arts with Honours in Criminology and Security,Singapore Institute of Technology,2016,3700.0,4600.0,4200.0,900.0,0.21428571428571427
Bachelor of Arts with Honours in Criminology and Security,Singapore Institute of Technology,2017,3050.0,4160.0,3800.0,1110.0,0.29210526315789476
Bachelor of Arts with Honours in Criminology and Security,Singapore Institute of Technology,2018,3260.0,4100.0,3729.0,840.0,0.2252614641995173
Bachelor of Arts with Honours in Criminology and Security,Singapore Institute of Technology,2019,3400.0,4050.0,3695.0,650.0,0.17591339648173207
Bachelor of Arts with Honours in Criminology and Security,Singapore Institute of Technology,2020,3400.0,4300.0,3700.0,900.0,0.24324324324324326
Bachelor of Arts with Honours in Criminology and Security,Singapore Institute of Technology,2021,3400.0,4500.0,3850.0,1100.0,0.2857142857142857
Bachelor of Arts with Honours in Criminology and Security,Singapore Institute of Technology,2022,4000.0,5293.0,4561.0,1293.0,0.28349046261784694
Bachelor of Arts with Honours in Interior Design,Singapore Institute of Technology,2014,2373.0,2800.0,2500.0,427.0,0.1708
Bachelor of Arts with Honours in Interior Design,Singapore Institute of Technology,2015,2500.0,3025.0,2700.0,525.0,0.19444444444444445
Bachelor of Arts with Honours in Interior Design,Singapore Institute of Technology,2016,2200.0,2800.0,2515.0,600.0,0.23856858846918488
Bachelor of Arts with Honours in Interior Design,Singapore Institute of Technology,2017,2500.0,3000.0,2700.0,500.0,0.18518518518518517
Bachelor of Arts with Honours in Interior Design,Singapore Institute of Technology,2018,2500.0,3000.0,2775.0,500.0,0.18018018018018017
Bachelor of Arts with Honours in Interior Design,Singapore Institute of Technology,2019,2400.0,3000.0,2700.0,600.0,0.2222222222222222
Bachelor of Arts with Honours in Interior Design,Singapore Institute of Technology,2020,2500.0,3500.0,2600.0,1000.0,0.38461538461538464
Bachelor of Arts with Honours in Interior Design,Singapore Institute of Technology,2021,2500.0,3100.0,3000.0,600.0,0.2
Bachelor of Business (Hons),Nanyang Technological University,2017,3000.0,3800.0,3300.0,800.0,0.24242424242424243
Bachelor of Business Administration,National University of Singapore,2013,2700.0,3370.0,3000.0,670.0,0.22333333333333333
Bachelor of Business Administration,National University of Singapore,2014,2800.0,3300.0,3000.0,500.0,0.16666666666666666
Bachelor of Business Administration,National University of Singapore,2015,2800.0,3700.0,3000.0,900.0,0.3
Bachelor of Business Administration,National University of Singapore,2016,2837.0,3500.0,3000.0,663.0,0.221
Bachelor of Business Administration,National University of Singapore,2017,3000.0,4333.0,3500.0,1333.0,0.38085714285714284
Bachelor of Business Administration,National University of Singapore,2018,3000.0,3750.0,3225.0,750.0,0.23255813953488372
Bachelor of Business Administration,National University of Singapore,2019,3400.0,5500.0,4000.0,2100.0,0.525
Bachelor of Business Administration,National University of Singapore,2020,3300.0,6100.0,4150.0,2800.0,0.6746987951807228
Bachelor of Business Administration,National University of Singapore,2021,3125.0,7625.0,3700.0,4500.0,1.2162162162162162
Bachelor of Business Administration,National University of Singapore,2022,4000.0,7000.0,5100.0,3000.0,0.5882352941176471
Bachelor of Business Administration,National University of Singapore,2023,4077.0,7500.0,5167.0,3423.0,0.6624733888136249
Bachelor of Business Administration (Accountancy),National University of Singapore,2013,2700.0,3018.0,2700.0,318.0,0.11777777777777777
Bachelor of Business Administration (Accountancy),National University of Singapore,2014,2700.0,3000.0,2838.0,300.0,0.10570824524312897
Bachelor of Business Administration (Accountancy),National University of Singapore,2015,2700.0,2960.0,2850.0,260.0,0.0912280701754386
Bachelor of Business Administration (Accountancy),National University of Singapore,2016,2800.0,3100.0,2963.0,300.0,0.10124873439082012
Bachelor of Business Administration (Accountancy),National University of Singapore,2017,3000.0,3600.0,3025.0,600.0,0.19834710743801653
Bachelor of Business Administration (Accountancy),National University of Singapore,2018,2700.0,3500.0,3020.0,800.0,0.26490066225165565
Bachelor of Business Administration (Accountancy),National University of Singapore,2019,3000.0,3800.0,3000.0,800.0,0.26666666666666666
Bachelor of Business Administration (Accountancy),National University of Singapore,2020,2800.0,5500.0,3500.0,2700.0,0.7714285714285715
Bachelor of Business Administration (Accountancy),National University of Singapore,2021,3013.0,3750.0,3400.0,737.0,0.21676470588235294
Bachelor of Business Administration (Accountancy),National University of Singapore,2022,3400.0,5500.0,3800.0,2100.0,0.5526315789473685
Bachelor of Business Administration (Accountancy),National University of Singapore,2023,3520.0,3820.0,3600.0,300.0,0.08333333333333333
Bachelor of Business Administration (Accountancy) (Hons),National University of Singapore,2013,2700.0,3200.0,2800.0,500.0,0.17857142857142858
Bachelor of Business Administration (Accountancy) (Hons),National University of Singapore,2014,2800.0,3614.0,2912.0,814.0,0.27953296703296704
Bachelor of Business Administration (Accountancy) (Hons),National University of Singapore,2015,2850.0,3634.0,3000.0,784.0,0.2613333333333333
Bachelor of Business Administration (Accountancy) (Hons),National University of Singapore,2016,2900.0,3800.0,3075.0,900.0,0.2926829268292683
Bachelor of Business Administration (Accountancy) (Hons),National University of Singapore,2017,3000.0,4023.0,3125.0,1023.0,0.32736
Bachelor of Business Administration (Accountancy) (Hons),National University of Singapore,2018,3000.0,4000.0,3200.0,1000.0,0.3125
Bachelor of Business Administration (Accountancy) (Hons),National University of Singapore,2019,3000.0,4500.0,3600.0,1500.0,0.4166666666666667
Bachelor of Business Administration (Accountancy) (Hons),National University of Singapore,2020,3000.0,4425.0,3500.0,1425.0,0.40714285714285714
Bachelor of Business Administration (Accountancy) (Hons),National University of Singapore,2021,3200.0,4600.0,3500.0,1400.0,0.4
Bachelor of Business Administration (Accountancy) (Hons),National University of Singapore,2022,3600.0,5000.0,4000.0,1400.0,0.35
Bachelor of Business Administration (Accountancy) (Hons),National University of Singapore,2023,3600.0,5450.0,4200.0,1850.0,0.44047619047619047
Bachelor of Business Administration (Hons),National University of Singapore,2013,2800.0,3800.0,3200.0,1000.0,0.3125
Bachelor of Business Administration (Hons),National University of Singapore,2014,3200.0,4300.0,3520.0,1100.0,0.3125
Bachelor of Business Administration (Hons),National University of Singapore,2015,3300.0,4600.0,3800.0,1300.0,0.34210526315789475
Bachelor of Business Administration (Hons),National University of Singapore,2016,3258.0,4500.0,3620.0,1242.0,0.3430939226519337
Bachelor of Business Administration (Hons),National University of Singapore,2017,3450.0,4782.0,3800.0,1332.0,0.3505263157894737
Bachelor of Business Administration (Hons),National University of Singapore,2018,3300.0,4748.0,3895.0,1448.0,0.3717586649550706
Bachelor of Business Administration (Hons),National University of Singapore,2019,3500.0,5000.0,4150.0,1500.0,0.3614457831325301
Bachelor of Business Administration (Hons),National University of Singapore,2020,3600.0,5000.0,4000.0,1400.0,0.35
Bachelor of Business Administration (Hons),National University of Singapore,2021,3700.0,5200.0,4347.0,1500.0,0.3450655624568668
Bachelor of Business Administration (Hons),National University of Singapore,2022,4000.0,5938.0,4696.0,1938.0,0.4126916524701874
Bachelor of Business Administration (Hons),National University of Singapore,2023,4000.0,5800.0,4800.0,1800.0,0.375
Bachelor of Business Administration in Food Business Management,Singapore Institute of Technology,2018,2415.0,3300.0,2663.0,885.0,0.33233195644010516
Bachelor of Business Administration in Food Business Management,Singapore Institute of Technology,2019,2200.0,3350.0,2625.0,1150.0,0.4380952380952381
Bachelor of Business Administration in Food Business Management,Singapore Institute of Technology,2020,2300.0,2820.0,2550.0,520.0,0.20392156862745098
Bachelor of Business Administration in Food Business Management,Singapore Institute of Technology,2021,2500.0,3100.0,2700.0,600.0,0.2222222222222222
Bachelor of Business Administration in Food Business Management,Singapore Institute of Technology,2022,2300.0,3500.0,3050.0,1200.0,0.39344262295081966
Bachelor of Business Administration in Food Business Management,Singapore Institute of Technology,2023,2800.0,4000.0,3100.0,1200.0,0.3870967741935484
Bachelor of Communication Studies (Hons),Nanyang Technological University,2017,2775.0,3500.0,3000.0,725.0,0.24166666666666667
Bachelor of Computing (Communications and Media),National University of Singapore,2013,2825.0,3425.0,3050.0,600.0,0.19672131147540983
Bachelor of Computing (Communications and Media),National University of Singapore,2014,2900.0,3300.0,3088.0,400.0,0.12953367875647667
